condition,rho,k,eps_target,n_seeds,sigma_b,sigma_g,clip_body,clip_gate,ppl_mean,ppl_std,sparsity_mean,sparsity_std
baseline_r1.0_k1.0,1.0,1.0,3.0,3,0.5687644823674416,0.5687644823674416,1.0,1.0,48.380433333333336,0.3773061930757752,0.0,0.0
baseline_r1.0_k1.0,1.0,1.0,8.0,3,0.4362198738651385,0.4362198738651385,1.0,1.0,45.3429,0.3035059142751585,0.0,0.0
both_r0.25_k0.25,0.25,0.25,3.0,1,2.2207924328932673,0.5551981082233168,1.0,0.25,52.2323,0.0,0.0,0.0
both_r0.25_k0.25,0.25,0.25,8.0,3,1.6797290441169932,0.4199322610292483,1.0,0.25,49.654199999999996,0.14680296318535263,0.0,0.0
clip_r0.25_k1.0,0.25,1.0,3.0,3,0.5687644823674416,0.5687644823674416,1.0,0.25,48.52856666666667,0.4734461039372225,0.0,0.0
clip_r0.25_k1.0,0.25,1.0,8.0,3,0.4362198738651385,0.4362198738651385,1.0,0.25,45.83123333333334,0.3652570647274775,0.0,0.0
extreme_r0.1_k0.5,0.1,0.5,3.0,3,1.1108956452184426,0.5554478226092213,1.0,0.1,47.05976666666667,0.21210314314817008,0.0,0.0
extreme_r0.1_k0.5,0.1,0.5,8.0,3,0.8400716410831592,0.4200358205415796,1.0,0.1,45.248733333333334,0.4010485548326212,0.0,0.0
