model,num_heads,gate,eps_target,sigma,seed,eval_ppl,gate_sparsity,eps_consumed
gpt2_12h,12,gated,8.0,0.41991601904228454,7,42.0605,0.0,7.9998
gpt2_12h,12,none,8.0,0.41991601904228454,7,41.2382,0.0,7.9998
gpt2m_16h,16,gated,8.0,0.387391834574646,7,35.6243,0.0,6.9076
gpt2m_16h,16,none,8.0,0.387391834574646,7,34.7208,0.0,6.6462
